374638	rus	Этот певец нравится многим девушкам.
374656	rus	Мне чай с лимоном, пожалуйста.
374660	rus	Но она ни о чём не думала и только плакала.
374741	rus	Он очень похож на своего отца.
374864	rus	Мы сильно скучаем по тебе.
374865	rus	Выключай свет, пожалуйста.
375917	rus	Он чувствовал себя очень одиноким.
375918	rus	Он только что пришёл.
375922	rus	Мне, пожалуйста, чашку кофе.
375925	rus	Мне рыбу, пожалуйста.
375928	rus	Пожалуйста, папаша, приласкай его. Я не могу тебе выразить, до какой степени я дорожу его дружбой.
375943	rus	Ему нельзя доверять.
376029	rus	Я ему вчера помог.
376032	rus	Сегодня жарко.
376100	rus	Ещё утром, на вокзале, ему бросилась в глаза афиша с очень крупными буквами.
376125	rus	Читал он очень много.
376130	rus	Надо думать, что чтение было одною из его болезненных привычек, так как он с одинаковою жадностью набрасывался на всё, что попадало ему под руки.
378066	rus	Так-так, - произнес доктор. - Надо её осмотреть.
378070	rus	До чего же хорошо, что у меня есть бабушка!
378079	rus	Они откусили от каждого яблока по кусочку.
378085	rus	Он никак не мог придумать, чем бы ему заняться.
378259	rus	Мы не можем дома держать овцу. Что там с ней делать?
378314	rus	Они оба съели свои шоколадки до последнего кусочка.
378318	rus	Ты будешь спать в спальне для гостей?
379125	rus	Я должна почистить целое ведро яблок для повидла.
379208	rus	Мы учимся не для жизни, а для школы.
379351	rus	Суета сует, и всё — суета.
379458	rus	Кто он?
379486	rus	Врач посоветовал ему меньше работать.
379964	rus	Сегодня утром мне холодно.
379965	rus	Он говорит так, будто всё знает.
379968	rus	К тому времени, как солнце сядет, мы дойдём до места назначения.
379969	rus	Кто ещё пришёл на вечеринку?
379972	rus	Встречу отложили до следующей пятницы.
379975	rus	Я думаю, у него всё получится.
379982	rus	Тогда она была гораздо красивее, чем сейчас.
379984	rus	Извините за опоздание, у меня было много работы.
379988	rus	Мы ждали долго, но он не пришёл.
380006	rus	Друзья завтра устраивают для меня вечеринку.
380014	rus	Том ездит на лыжах так же хорошо, как и его брат.
380017	rus	У него вдвое больше книг, чем у меня.
380019	rus	Кто спроектировал Белый дом?
380026	rus	Я уже был в Саппоро до этого.
380029	rus	Мой фотоаппарат — Nikon.
380045	rus	Воскресенье для меня — особенный день.
380053	rus	В прошлом известие о том, что у тебя туберкулёз, было равноценно смертному приговору.
380056	rus	Я помню, я уже читал этот роман.
380932	rus	Тогда мы были моложе.
380945	rus	Я думаю, он скрывает от полиции информацию.
380946	rus	В школе мы выучили, что квадратный корень из девяти — это три.
380948	rus	Настоящее счастье состоит в том, чтобы желать малого.
380971	rus	Тебе лучше не пить так много кофе так поздно.
380973	rus	Сегодня больше облаков, чем вчера.
380975	rus	От ошибок никто не застрахован.
380999	rus	Пожалуйста, поднимите этот вопрос на следующей встрече.
381012	rus	Прежде чем я смог что-то возразить, на меня надели наручники и повезли в тюрьму.
381014	rus	У него много врагов в мире политики.
381020	rus	На него всегда можно положиться в сложной ситуации.
381036	rus	Каждый год миллионы людей умирают от голода.
381045	rus	Я шёл по парку, когда услышал, как кто-то позвал меня по имени.
381074	rus	Синано длиннее, чем все остальные реки в Японии.
381231	rus	Вопрос в том, можно ли ей доверять.
381242	rus	Кто рассказал тебе о её смерти?
381245	rus	Мой дедушка подарил мне подарок на день рождения.
381247	rus	Запишите, пожалуйста, мой адрес.
381259	rus	Вам надо только нажать на кнопку.
393201	rus	Том показал ей письмо от Деда Мороза.
425221	rus	Перри получил от него очень ценную информацию.
425249	rus	Том занимается чем угодно, только не учёбой.
597469	rus	Кто это?
631546	rus	Кто там?
809833	rus	Есть там дерево, с виду похожее на бумажную шелковицу, но с чёрной корой, цветы которого сияют на четыре стороны света. Оно называется шелковицей блуждания. Если сделать из него подвеску на пояс — больше не заблудишься.
5413	rus	Сегодня 18 июня, и это день рождения Мюриэл!
381248	rus	Мой муж очень хорошо готовит.
384296	rus	Что Вы делаете сегодня вечером?
384313	rus	Человек с тяжёлыми повреждениями умер до того, как его доставили в больницу.
384405	rus	Цены сегодня высоки.
384555	rus	Сегодня национальный праздник.
385787	rus	Сегодня я видел скворца.
407385	rus	Бет обвинила свою сестру Салли в том, что она порвала ее шарф.
110	deu	Ich vermisse dich.
122	deu	Unglücklicherweise stimmt es.
125	deu	Nein, ich bin es nicht, du bist es!
127	deu	Er tritt mich!
128	deu	Bist du sicher?
129	deu	Dann haben wir ein Problem...
130	deu	Oh, da ist ein Schmetterling!
132	deu	Es überrascht mich nicht.
133	deu	Wenn ich so sein könnte...
135	deu	Das kommt auf den Zusammenhang an.
136	deu	Willst du mich verdammt nochmal auf den Arm nehmen?!
137	deu	Das ist das Dümmste, was ich je gesagt habe.
138	deu	Ich will nicht erbärmlich sein, ich will cool sein!!
140	deu	Es ist wundervoll in Amerika zu sein, wenn man hier ist, um Geld zu verdienen.
141	deu	Ich bin so dick.
142	deu	Na und?
143	deu	Ich werde ihn erschießen.
145	deu	Ich sag's ja nur!
148	deu	Das hätte ich gesagt.
149	deu	Es würde ewig dauern, alles zu erklären.
150	deu	Es liegt daran, dass du ein Mädchen bist.
153	deu	Das wäre etwas, das ich programmieren sollte.
154	deu	Ich beabsichtige nicht, selbstsüchtig zu sein.
157	deu	Ich bin vielleicht asozial, aber das heißt nicht, dass ich nicht mit Leuten rede.
158	deu	Das ist immer so gewesen.
160	deu	Man kann immer Zeit finden.
163	deu	Als ich aufgewacht bin, war ich traurig.
167	deu	Wenn ich dir ein Marshmallow schicken könnte, Trang, würde ich es tun.
168	deu	Um das zu tun, musst du Risiken eingehen.
169	deu	Jeder Mensch, der allein ist, ist allein, weil er Angst vor den anderen hat.
172	deu	Ich kann es ihr jetzt nicht sagen. Das ist nicht mehr so einfach.
175	deu	Wie lange bist du geblieben?
181	deu	Das macht neugierig.
182	deu	Meinst du gerade, dass du absichtlich deine Schönheit versteckst?
183	deu	Ich habe kein Konto in diesen Foren.
185	deu	Ich wusste nicht, woher es kam.
189	deu	Sie fragt, wie das möglich ist.
190	deu	Du läufst einfach vor den Problemen des Lebens davon.
192	deu	Es gibt da ein Problem, das du nicht siehst.
193	deu	Du kannst das machen!
194	deu	Meinem Physiklehrer ist es egal, wenn ich den Unterricht schwänze.
224	deu	Ich habe eine Lösung gefunden, aber ich habe sie so schnell gefunden, dass es nicht die richtige Lösung sein kann.
226	deu	Nur, dass es hier nicht so einfach ist.
228	deu	Was hast du geantwortet?
229	deu	Nein, er ist nicht mein neuer Freund.
232	deu	Ich werde also Sudoku spielen, anstatt dich weiter zu stören.
233	deu	Wo ist das Problem?
238	deu	Ich bin neugierig.
240	deu	Ich will nicht so lange warten.
245	deu	Ich weiß nicht mehr, was ich tun soll.
246	deu	Es ist unvermeidbar, dass ich eines Tages nach Frankreich gehe, ich weiß nur nicht, wann.
248	deu	Ich wollte nicht, dass das passiert.
249	deu	Du kannst vermutlich erahnen, was indessen passiert.
250	deu	Bevor du dich versiehst, wirst du in der Zeitung sein.
251	deu	Was für andere Optionen habe ich?
252	deu	Ich habe nicht viel von einem Reisenden.
253	deu	Ich habe nichts Besseres zu tun.
254	deu	Ich kann es auch nicht erklären.
256	deu	Aber im Ernst, die Episode 21 hat mich fast vor Lachen weinen lassen.
258	deu	Wie könnte ich ein Roboter sein? Roboter träumen nicht.
261	deu	Ich weiß nicht, ob ich es noch habe.
268	deu	Wie findest du Nahrung im Weltraum?
269	deu	Ihr müsst nichts tun, außer euch zu vertrauen.
273	deu	Ausländer machen mich neugierig.
274	deu	Was auch immer ich tue, sie sagt, ich kann es besser.
275	deu	Warum bist du um diese Uhrzeit noch wach?
276	deu	Du wärst überrascht, was man in einer Woche lernen kann.
277	deu	Ich habe niemanden, der mit mir reisen würde.
279	deu	Das Leben ist hart, aber ich bin härter.
280	deu	Ertragen kann unerträglich sein.
281	deu	Hör auf! Sie fühlt sich dadurch unbehaglich!
282	deu	Nur die Wahrheit ist schön.
283	deu	Morgen wird er auf dem Mond landen.
286	deu	Niemand versteht mich.
287	deu	Ich habe gelernt, ohne sie zu leben.
289	deu	Mir gehen in diesen Tagen zu viele Dinge durch den Kopf.
292	deu	Du kannst nicht von mir erwarten, dass ich immer an alles denke!
293	deu	Ich vermute, dass es hinter jeder Sache, die wir tun müssen, etwas gibt, das wir tun wollen...
294	deu	Du hast wirklich nicht die richtigen Prioritäten!
296	deu	Du hast nie Zeit für die wichtigen Dinge!
297	deu	Das ist die Mühe nicht wert, so zu tun, als würdest du mich dazu bringen, zu glauben, dass ich Dinge glaube, die du nicht glaubst.
298	deu	Das würde zu lange dauern, dir zu erklären, warum das nicht funktionieren wird.
299	deu	Ich bin so blöd... ich versuche, dir Dinge zu erklären, die ich selbst nicht verstehe.
300	deu	"Hör auf, mich als einen ""normalen"" Menschen anzusehen!"
301	deu	Du könntest zumindest versuchen, ein bisschen höflicher zu sein, auch wenn das nicht in deiner Natur liegt.
304	deu	Ich wünschte, ich könnte mir mehr aus Noten machen, aber scheinbar habe ich an einem gewissen Punkt in meinem Leben entschieden, dass es nicht mehr so wichtig sei.
305	deu	"""Wer rastet, der rostet"" ist ein Sprichwort."
313	deu	Öh, wie funktioniert das?
314	deu	"""Um die Wahrheit zu sagen, ich habe Höhenangst."" ""Du bist ein Angsthase!"""
315	deu	"""Vertraue mir"", sagte er."
316	deu	"""Danach habe ich gesucht"", erklärte er."
317	deu	"""Das sieht ziemlich interessant aus"", sagt Hiroshi."
318	deu	Ihre Kommunikation ist vielleicht viel komplexer als wir dachten.
320	deu	"""Das ist sehr nett von Ihnen"", antwortete Willie."
321	deu	"""Danke für die Hilfe."" ""Keine Ursache."""
322	deu	Irgendwann werde ich wie der Wind rennen.
323	deu	"""Sie mag Musik."" ""Ich auch."""
325	deu	Lass es mich wissen, wenn es irgendetwas gibt, was ich tun kann.
327	deu	Du entscheidest, ob wir dahin gehen oder nicht.
328	deu	Das fängt nicht vor acht Uhr dreißig an.
329	deu	Ich wünsche mir ein Boot, das mich weit weg von hier bringt.
331	deu	"""Sind wir uns nicht schon einmal begegnet?"", fragte der Student."
334	deu	Der Bogenschütze tötete den Hirsch.
336	deu	Der Roggen wurde Arme-Leute-Getreide genannt.
337	deu	In den 1950ern sagte man den Finnen nach, eine der ungesündesten Ernährungsweisen der Welt zu haben.
338	deu	Wenn du einen Fehler siehst, dann korrigiere ihn bitte.
339	deu	Lege das Kartenspiel auf den Eichentisch.
341	deu	Wenn man nicht isst, stirbt man.
342	deu	"Wie schreibt man ""pretty""?"
343	deu	Wieso gehen wir nicht heim?
344	deu	Es tut mir leid, ich kann nicht lange bleiben.
345	deu	10 Jahre sind eine lange Zeit zum Warten.
347	deu	Eine Million Menschen haben im Krieg ihr Leben verloren.
348	deu	Ich kam vor drei Jahren nach Tokyo und seither habe ich hier gelebt.
349	deu	Ich habe mehr als einen Monat lang in Nagoya gelebt.
350	deu	Es ist überhaupt nicht selten, länger als neunzig Jahre zu leben.
354	deu	Demokratie ist die schlechteste Regierungsform, abgesehen von allen anderen, die ausprobiert wurden.
355	deu	Wenn man beginnt, seinem Passfoto ähnlich zu sehen, sollte man in den Urlaub fahren.
356	deu	Ich war's nicht, Kommissar!
360	deu	Und niemand hat Ihnen geholfen?
361	deu	Du bist ein Engel!
364	deu	Du hast Glück gehabt, dass er dich nicht gebissen hat.
365	deu	Hast du mich vermisst?
367	deu	Sind sie alle gleich?
369	deu	Wo sind bitte die Eier?
372	deu	Das ist eine gute Idee!
373	deu	Hin- und Rückfahrt? Nur Hinfahrt.
374	deu	Es ist schade, wenn jemand stirbt.
377	deu	Nach der Wäsche in Form bringen.
378	deu	Vor dem Tragen waschen.
381	deu	Wer im Glashaus sitzt, sollte nicht mit Steinen werfen.
382	deu	Man sagt, Liebe mache blind.
383	deu	Oh, tut mir leid.
387	deu	Arm ist nicht, wer zu wenig besitzt, sondern, wer zu viel haben möchte.
388	deu	Da du nicht überrascht bist, denke ich, musst du es gewusst haben.
389	deu	Wie lange braucht man bis zum Bahnhof?
391	deu	Entschuldigung, erlauben Sie mir, auf drei Fehler in dem obigen Artikel hinzuweisen.
396	deu	"Man sagt, dass ""Hamlet"" das interessanteste Stück sei, das je geschrieben wurde."
399	deu	"""Wie fühlst du dich?"", fragte er."
400	deu	Es ist ziemlich schwierig, Französisch nach 2, 3 Jahren zu beherrschen.
401	deu	Es ist mir unmöglich, es dir zu erklären.
402	deu	Ich möchte nicht mein restliches Leben damit verbringen, es zu bereuen.
403	deu	Es wäre lustig zu sehen, wie die Dinge sich im Lauf der Jahre ändern.
405	deu	Die Fantasie hat Auswirkungen auf alle Aspekte in unserem Leben.
408	deu	Ich frage mich, wie lange es dauern wird.
411	deu	Ohne Anstrengung erreicht man nichts.
413	deu	Ein Leben ohne Liebe hat überhaupt keinen Sinn.
414	deu	Lasst es mich wissen, wenn ich irgendwelche Änderungen machen muss.
416	deu	Wir können wegen des Lärms nicht schlafen.
419	deu	Tu, was auch immer er dir befiehlt.
421	deu	Ich habe über zwei Stunden gebraucht, um einige Seiten Englisch zu übersetzen.
429	deu	Ich habe ein Hühnchen mit dir zu rupfen.
434	deu	Ich habe einen Traum.
435	deu	Das ist meine Freundin Rachel, wir sind zusammen ins Gymnasium gegangen.
436	deu	Die Lebenshaltungskosten sind drastisch gestiegen.
438	deu	Überrascht sein, sich wundern, heißt anfangen, zu verstehen.
440	deu	Zur Vollkommenheit fehlte ihr nur ein Fehler.
442	deu	Wir sehen die Dinge nicht, wie sie sind, sondern wie wir sind.
444	deu	Kein Schüler beschwert sich je, Schmerzen im Frontallappen der linken Gehirnhälfte zu haben.
446	deu	Du hast mich gefunden, wo sonst niemand gesucht hat.
447	deu	Du bist an meiner Seite, jetzt ist alles gut.
449	deu	Du siehst dumm aus.
453	deu	Es gefällt mir sehr gut.
454	deu	Sehen wir uns morgen?
455	deu	Wie heißt das auf Italienisch?
457	deu	Das sind nicht meine Sachen!
459	deu	Tanzt du mit mir?
464	deu	Es ist nicht meine Schuld!
465	deu	Ich möchte eine Nacht bleiben.
466	deu	Könnten Sie für mich wählen? Das Telefon hängt zu hoch.
467	deu	Gibt es hier in der Nähe eine Jugendherberge?
469	deu	Öffnen Sie den Mund!
472	deu	Ich bin einverstanden.
476	deu	Er ist sehr sexy.
481	deu	Los, spiel' mit mir, mir ist so langweilig!
483	deu	Hör auf, mich um ein Getränk zu bitten! Geh, hol dir selbst eins.
486	deu	Das ist so lange her, dass ich mit meiner Familie ins Disneyland gegangen bin.
492	deu	Es ist so heiß, dass man Eier auf den Motorhauben der Autos braten könnte.
497	deu	Er hat sein Wort gebrochen.
498	deu	Lieber für das gehasst werden, was man ist, als geliebt werden für das, was man nicht ist.
500	deu	Die Mathematik ist der Teil der Wissenschaft, den man weiter betreiben könnte, wenn man morgen aufwachen würde und entdecken würde, dass das Universum weg ist.
501	deu	Meine Augen sind ein Ozean, in dem sich meine Träume spiegeln.
503	deu	Schau mich an, wenn ich mit dir rede!
504	deu	Was wäre die Welt ohne Frauen?
505	deu	Was wäre, wenn du eine Rede halten würdest, und niemand käme?
506	deu	Ich weiß nicht, was ich sagen soll, um dich zu trösten.
507	deu	Er ist nicht mein Typ.
516	deu	Und was werden wir machen?
518	deu	Wo kann man telefonieren?
521	deu	Wie geht's dir? Hattest du eine gute Reise?
527	deu	Hauen wir ab von hier, die Bullen kommen.
532	deu	Das ist ein totales Schlamassel und es geht mir auf die Nerven.
537	deu	Eine halbe Million Kinder im Niger leidet immer noch an Unterernährung.
538	deu	Es wird fünf bis zehn Jahre dauern, bis die Technologie bereit ist.
548	deu	Wenn Sie etwas nicht verstehen, dann, weil Sie sich nicht des Kontextes bewusst sind.
550	deu	Die Schlüsselfrage ist nicht, was ich gewinnen kann, sondern, was ich verlieren kann.
551	deu	Alles, was falsch verstanden werden kann, wird falsch verstanden werden.
553	deu	Warum ist das Leben so voll mit Leiden?
554	deu	Trotz der Wichtigkeit von Schlaf ist sein Zweck ein Rätsel.
555	deu	Was bedeutet es, im 21. Jahrhundert einen gebildeten Verstand zu haben?
557	deu	Der Zug aus Genf wird in den Bahnhof einfahren.
562	deu	Ich habe so viel Arbeit, dass ich eine Stunde länger bleibe.
567	deu	Ihr wisst nicht, wer ich bin.
570	deu	Ich ziehe mich aus.
574	deu	"In einem Wörterbuch wie diesem sollte es mindestens zwei Sätze mit ""Kühlschrank"" geben."
576	deu	Der Wind hat sich beruhigt.
578	deu	Ich will nicht um deine Hand anhalten!
583	deu	Rom ist nicht an einem Tage erbaut worden.
585	deu	"""Bist du fertig?"" ""Im Gegenteil, ich habe noch nicht einmal begonnen."""
586	deu	"""Guten Morgen"", sagte Tom mit einem Lächeln."
589	deu	Das war der schönste Tag in meinem Leben.
591	deu	Ich habe meine Entscheidung getroffen.
596	deu	Wir haben einen Papst.
597	deu	Ein Mathematiker ist ein Mensch, der einen ihm vorgetragenen Gedanken nicht nur sofort begreift, sondern auch erkennt, auf welchem Denkfehler er beruht.
598	deu	Das Ganze ist mehr als die Summe seiner Teile.
599	deu	Die Mathematik ist dem Verlangen nicht abträglich.
604	deu	Ein Experte ist jemand, der die schlimmsten Fehler kennt, die in seinem Gebiet gemacht werden können und weiß, wie man sie vermeidet.
605	deu	Mathe zu machen ist die einzige gesellschaftlich akzeptable Art, sich in der Öffentlichkeit selbstzubefriedigen.
606	deu	Es gibt 10 Arten von Menschen in der Welt: die, die das Binärsystem verstehen, und die, die es nicht verstehen.
610	deu	Im Alter von sechs Jahren hatte er gelernt, eine Schreibmaschine zu bedienen und er erklärte dem Lehrer, dass er nicht lernen müsste, mit der Hand zu schreiben.
614	deu	Stell dich dem Leben lächelnd!
617	deu	Ich bin außer mir vor Freude.
619	deu	Die Ferien sind jetzt vorbei.
625	deu	Wenn ich Leute frage, was sie in Bezug aufs Gymnasium am meisten bedauern, sagen fast alle das Gleiche: dass sie so viel Zeit verschwendet haben.
632	deu	Du bist mein Typ.
639	deu	Verdirb mir nicht mein Vergnügen nach der ganzen Mühe, die ich mir gemacht habe.
643	deu	Er will nicht, dass du ihm von deinem Sexualleben erzählst.
648	deu	Was hat dich dazu gebracht, deine Meinung zu ändern?
652	deu	Wenn man weiß, dass etwas Unangenehmes geschehen wird, dass man zum Beispiel zum Zahnarzt oder nach Frankreich gehen wird, dann ist das nicht gut.
653	deu	Tatsächlich ist ein halbes Auge sehr nützlich, denn mit einem halben Auge kann ein Tier die Hälfte von einem anderen Tier sehen, das es auffressen will, und ihm aus dem Weg gehen, und es wird selber das Tier fressen, das nur ein Drittel-Auge oder nur 49% eines Auges hat, weil dieses ihm nicht schnell genug aus dem Weg gehen wird, und das Tier, das aufgefressen wurde, wird keine Kinder bekommen, weil es tot ist.
655	deu	"Wenn man eine Augenbraue hochzieht, kann das bedeuten ""Ich habe Lust, mit dir Sex zu haben"", aber auch ""Ich finde, dass das, was du gerade gesagt hast, vollkommen idiotisch ist."""
657	deu	Ein Stundenplan ist ein Ausweis für die Zeit, nur, wenn man keinen Stundenplan hat, ist die Zeit nicht da.
660	deu	Ich bin im Krankenhaus. Ich wurde vom Blitz getroffen.
664	deu	Man heiratet nicht jemanden, mit dem man leben kann - man heiratet die Person, ohne die man nicht leben kann.
669	deu	Es erfordert Weisheit, um Weisheit zu verstehen: die Musik ist nichts, wenn das Publikum taub ist.
674	deu	Ich hatte vor, heute an den Strand zu gehen, aber dann fing es an zu regnen.
677	deu	Menschen, die lieben, zweifeln an nichts oder zweifeln an allem.
682	deu	Jede Meinung ist eine Mischung aus Wahrheit und Irrtum.
684	deu	Wenn zwei Menschen immer die gleiche Meinung haben, ist einer von ihnen überflüssig.
696	deu	Es ist einfacher, Leute im Internet anzubaggern als auf der Straße.
699	deu	Es ist praktisch, einen Laptop zu haben.
701	deu	Wie oft am Tag schaust du dich im Spiegel an?
712	deu	Mein kleiner Bruder sieht fern.
715	deu	Katja leugnete, dass sie eine Anarchistin war, indem sie behauptete, dass sie nur wünschte, Veränderung in unserer Regierung zu machen, nicht, sie zu zerstören.
718	deu	Wenn man ein Telegramm sendet, ist Kürze unerlässlich, weil einem jedes Wort berechnet wird.
720	deu	Trotz Trangs regelmäßigen Liebesbeteuerungen hat Spenser immer noch Angst, dass sie irgendwann aufhören wird, ihn zu lieben.
722	deu	Aaah!! Mein Computer ist kaputt!
726	deu	Meine Wahlunlust kommt von meiner Abneigung gegen Politik.
728	deu	Sarah war scharfsinnig genug, um zu merken, dass ihre Freunde versuchten, ihr einen Streich zu spielen.
732	deu	Ich habe große Angst, von denen verschmäht zu werden, für die ich Liebe und Zuneigung empfinde.
735	deu	Das Publikum klatschte den Schauspielern für ihre Leistung Beifall.
737	deu	Der Schüler entschloss sich dazu, seine Hausarbeit zu kürzen, indem er alle unnötigen Details strich.
742	deu	Wenn ich Migräne habe, vermindert Aspirin meine Beschwerden nicht.
743	deu	Spensers sarkastische und scherzhafte Bemerkungen werden oft als Zeichen von Doppelwertigkeit missinterpretiert und zu ernst genommen.
746	deu	Der Irakkrieg ist ein unberechenbares Thema der politischen Debatte; ein falsches Wort und ein Streit könnte sich entzünden.
747	deu	Mein nächster Türnachbar ist ein Virtuose, dessen Geschick am Klavier ihm einen Namen unter den Musikexperten eingebracht hat.
750	deu	Sogar Leute, die nicht an die katholische Kirche glauben, verehren den Papst als ein symbolisches Oberhaupt.
753	deu	Als sich das Flugzeug Turbulenzen näherte, bat der Pilot die Passagiere an Bord des Flugzeugs, ihre Sitzgurte zu schließen.
754	deu	Obwohl sein Aufenthalt in Europa kurzlebig war, fühlte Spenser, dass er vom Reisen mehr über Beziehungen mit anderen Menschen gelernt hatte, als er es im College getan hatte.
755	deu	Jason war ein wortkarges Individuum, daher war es immer eine echte Überraschung, wenn er etwas sagte.
756	deu	Der König war seiner Schmeichler, die ihn beständig anpriesen, müde, also schickte er sie weg.
771	deu	Als beide Mädchen John sagten, dass sie Gefühle für ihn hatten, wusste der nicht, mit welchem Mädchen er zusammen sein sollte.
772	deu	Sogar jetzt, viele Jahre nach dem Kalten Krieg, ist immer noch viel Verbitterung zwischen Russen und Deutschen, besonders in Gebieten, die einst von der Sowjetunion besetzt waren.
779	deu	Meine Eltern würden meinen Bruder verstoßen, wenn sie herausfänden, dass er schwul ist.
780	deu	Um zu verhindern, dass seine Originalidee kopiert würde, verlegte sich Henry auf Schweigsamkeit.
781	deu	Ich würde gerne meine vorhergehende Erklärung widerrufen.
782	deu	Um sein Publikum für sich zu gewinnen, griff der Redner auf die Anwendung rhetorischer Techniken zurück, die er in seinen Kommunikationskursen gelernt hatte.
787	deu	Nach der unheilverkündenden Äußerung des Doktors war es klar, dass er düstere Neuigkeiten für den Patienten hatte.
793	deu	Er war eine gütiger alter Mann, der sich freiwillig anbot, den Rasen seiner Nachbarn kostenlos zu mähen.
796	deu	Trickbetrüger machen sich die Leichtgläubigkeit unerfahrener Geldgeber zu Nutze und betrügen sie um ihr Geld.
797	deu	Ich kann nicht einen Schritt Salsa tanzen.
799	deu	Ich mag meine Arbeit sehr gerne.
800	deu	Ray war bereit, Gary's Geschichte zu bestätigen, aber die Polizei war noch immer nicht überzeugt, dass einer von beiden die Wahrheit erzählte.
804	deu	Obwohl er seine Haftstrafe im Gefängnis abgesessen hatte, verzieh die Öffentlichkeit dem Mörder sein Verbrechen nie ganz.
824	deu	Er wird mich nicht schlagen.
836	deu	Wir konnten den Sonnenuntergang vom Fenster aus sehen.
862	deu	"Die Polizei ist gut darin, zu verstehen, dass jemand meine Kreditkarte gestohlen hat und viel Geld abgehoben hat. Es ist viel schwieriger, ihnen beizubrigen, dass ""jemand mein magisches Schwert gestohlen"" hat."
868	deu	"Wie spricht man ""pronounce"" aus ?"
871	deu	Aus welchem Land kommst du?
894	deu	Sagst du gerade, dass mein Leben in Gefahr ist?
895	deu	Hast du eine Vorstellung davon, wie mein Leben aussieht?
911	deu	Sie dürfen Ihr Auto hier nicht parken.
939	deu	Welche berühmten Lieder hättet ihr gerne komponiert, und warum?
941	deu	Ich bin verrückt nach dir.
990	deu	Ich werde dir zeigen, dass man aus seiner Asche wiederauferstehen kann.
1034	deu	Welcher ist Ihr Koffer?
1084	deu	Das klingt interessant. Was hast du ihr erzählt?
1140	deu	Das Flugzeug wurde wegen Nebel nach München umgeleitet.
2482	spa	Tengo que irme a dormir.
2491	spa	No tengo palabras.
2492	spa	Esto no acabará nunca.
2493	spa	Simplemente no sé qué decir...
2496	spa	¿Es una foto reciente?
2498	spa	Por alguna razón, el micrófono no había funcionado hasta entonces.
2499	spa	Todo el mundo debe aprender por sí mismo al final.
2500	spa	La educación en este mundo me decepciona.
2501	spa	El aprendizaje no debe ser forzado, sino estimulado.
2502	spa	"Es una tarea difícil elegir qué está ""bien"" o ""mal"", pero has de hacerlo."
2503	spa	Eso no va a cambiar nada.
2505	spa	Gano 100 € al día.
2506	spa	Quizás me dé pronto por vencido y en lugar de eso me eche una siesta.
2507	spa	Eso es porque no quieres estar solo.
2508	spa	Eso no va a pasar.
2510	spa	Me voy a esforzar por no molestarte en tus estudios.
2513	spa	No te preocupes.
2515	spa	Los llamaré cuando regrese mañana.
2521	spa	No puedo vivir así.
2522	spa	Una vez quise ser astrofísico.
2523	spa	Nunca me gustó la biología.
2526	spa	Desafortunadamente es verdad.
2527	spa	Están muy ocupados peleándose entre ellos, como para preocuparse por los ideales comunes.
2530	spa	¡Esa es mi frase!
2533	spa	Entonces tenemos un problema...
2536	spa	No me sorprende.
2537	spa	Si yo pudiera ser así...
2538	spa	Por alguna razón, me siento más vivo por la noche.
2539	spa	Eso depende del contexto.
2541	spa	Es la cosa más estúpida que he dicho nunca.
2547	spa	Voy a pegarle un tiro.
2548	spa	No soy un pez de verdad, sólo soy un peluche.
2549	spa	¡Yo sólo lo digo!
2550	spa	Eso fue probablemente lo que influenció su decisión.
2551	spa	Siempre me he preguntado cómo será tener hermanos.
2552	spa	Esto es lo que yo habría dicho.
2554	spa	Eso es porque eres una chica.
2559	spa	Pensemos en lo peor que podría pasar.
2561	spa	Yo puedo ser antisocial, pero eso no significa que no hable con la gente.
2562	spa	Así ha sido siempre.
2563	spa	Creo que lo mejor es no ser maleducado.
2564	spa	Uno siempre puede encontrar tiempo.
2566	spa	Cuando yo estaba en el instituto me levantaba a las 6 todas las mañanas.
2567	spa	Cuando me desperté estaba triste.
2568	spa	Por fin está más o menos explicado.
2572	spa	Para hacer eso, tienes que arriesgarte.
2573	spa	Todas las personas que están solas, están solas porque tienen miedo de los demás.
2574	spa	¿Por qué lo preguntas?
2576	spa	No puedo decírselo ahora. Ya no es tan simple.
2577	spa	Soy una persona que tiene muchos defectos, pero esos defectos pueden ser corregidos fácilmente.
2580	spa	Quizás sea lo mismo para él.
2583	spa	No quiero perder mis ideas, aunque algunas de ellas sean un poco extremas.
2585	spa	Eso es intrigante.
2587	spa	Yo no tengo una cuenta en estos foros.
2594	spa	Tú simplemente huyes de los problemas de la vida.
2596	spa	Hay un problema que no ves.
2598	spa	A mi profesor de física no le importa si me salto las clases.
2600	spa	Odio cuando hay mucha gente.
2601	spa	Me tengo que ir a la cama.
2603	spa	No te preguntaré más por hoy.
2606	spa	La policía te hará encontrar las balas.
2607	spa	Gracias por explicarme por fin por qué la gente me toma por un idiota.
2608	spa	No era mi intención.
2609	spa	Gracias por tu explicación.
2611	spa	¿Qué ocurrió?
2613	spa	No sé qué quieres decir.
2614	spa	Mi ordenador tiene que ser útil para algo.
2615	spa	¿Querías hablarme de libertad?
2619	spa	Hay muchas palabras que no entiendo.
2622	spa	Necesito hacerte una pregunta tonta.
2625	spa	¿Se puede expresar de otra manera?
2627	spa	Encontré una solución, pero la encontré tan rápido que no puede ser la correcta.
2630	spa	Me gusta la luz de las velas.
2631	spa	¿Qué has respondido?
2633	spa	Es una lástima que yo no tenga que adelgazar.
