218	4923529
219	4955344
219	4944512
220	4925275
221	4949937
222	4950779
223	4921452
223	4950740
223	4950746
223	4950748
224	4923388
224	4933883
224	4955373
225	4919048
226	4922501
226	4951200
227	4949388
227	4956671
228	4945808
228	4922029
228	4922500
229	4949937
229	4945661
229	4945664
230	4950769
230	4936242
230	4941341
231	4947706
231	4947718
231	4954820
232	4948487
232	4954827
233	4919876
233	4954842
234	4943518
234	4926859
234	4940906
235	4939117
235	4943323
236	4919862
236	4933876
236	4925612
238	4927757
238	4923520
238	4953926
239	4921908
239	4948483
239	4954871
240	4919047
240	4943334
241	4955289
241	4943336
241	4945447
241	4954876
242	4918952
242	4921461
242	4933460
243	4955291
243	4947002
244	4951710
244	4956670
244	4927681
245	4919048
245	4951200
246	4949954
246	4944014
247	4919042
247	4919043
247	4919046
248	4933875
248	4949388
248	4924133
248	4948545
249	4927773
249	4927774
251	4935551
251	4943631
251	4921587
252	4933875
252	4945643
253	4955289
254	4921645
254	4960352
254	4931173
255	4942386
255	4927945
255	4943344
256	4949388
256	4948545
257	4931841
258	4927757
258	4938542
259	4955685
259	4955686
260	4932227
260	4932231
260	4931713
260	4947705
261	4950784
261	4956842
261	4930441
262	4922903
263	4948546
263	4948547
264	4921980
264	4947784
264	4954627
265	4949946
267	4937820
267	4937824
268	4947784
268	4954568
269	4921453
269	4960495
271	4919047
271	4945643
271	4952257
272	4952260
272	4952263
272	4927726
272	4956664
273	4919048
273	4923008
274	4935573
274	4935578
275	4919034
275	4937908
275	4954864
276	4923702
276	4923703
276	4929470
278	4919047
278	4940906
278	4957715
279	4955373
280	4949953
280	4929373
281	4919000
281	4919018
281	4919034
281	4935555
282	4943327
282	4949942
283	4950773
283	4925617
284	4943374
284	4949128
284	4931568
284	4945788
284	4945791
284	4954871
285	4943347
286	4937925
287	4922060
289	4926662
291	4919039
291	4935552
292	4935578
293	4932005
293	4918118
294	4918138
294	4918140
294	4954541
296	4921646
296	4921912
296	4954795
297	4932227
297	4932231
297	4931713
299	4949950
301	4921645
301	4921912
301	4952258
302	4954799
303	4919862
303	4921980
304	4929353
304	4929354
305	4944512
306	4931548
307	4935562
307	4935570
308	4940997
309	4945636
309	4945637
309	4945638
311	4919815
311	4933460
311	4945616
312	4954842
314	4918958
314	4949944
314	4950438
314	4950439
315	4922060
315	4923520
316	4953743
317	4949953
318	4945637
318	4929373
320	4936238
321	4919877
321	4919878
321	4918108
321	4932674
322	4953361
322	4953363
322	4953366
322	4958678
324	4918959
324	4926420
325	4927622
325	4956683
326	4919042
326	4919046
327	4924668
327	4924669
327	4925612
329	4929243
329	4929262
329	4942545
330	4921439
331	4947876
331	4947879
331	4947882
331	4959600
332	4947889
332	4945652
332	4945653
333	4955344
333	4922440
334	4961240
335	4927622
337	4955510
338	4919034
338	4956842
338	4948487
339	4926349
339	4948416
339	4948417
341	4933883
342	4959444
343	4932007
343	4932009
346	4923520
347	4949128
347	4921063
349	4935555
350	4921646
352	4955495
355	4919010
355	4947705
356	4947876
356	4946774
358	4950765
358	4950766
359	4935551
359	4958714
361	4933859
361	4935937
362	4955291
362	4953743
363	4919036
363	4950880
364	4935578
364	4945791
364	4958677
365	4918948
365	4953382
366	4954816
366	4954818
367	4955386
368	4953743
369	4935571
369	4927725
370	4926652
370	4937914
370	4937933
371	4917994
371	4931173
371	4941180
373	4921450
373	4921453
375	4945788
375	4945791
376	4950773
376	4940817
377	4923520
379	4921439
379	4921441
382	4950733
383	4921912
383	4935021
384	4935562
384	4957806
385	4918110
385	4922781
385	4947711
385	4958677
386	4938639
386	4947876
387	4922500
388	4955291
388	4958714
389	4932227
389	4931713
389	4940906
390	4925615
391	4949954
392	4953743
392	4956664
393	4943518
393	4948545
393	4954617
394	4918138
394	4918178
396	4918128
396	4937838
396	4950784
398	4935570
398	4927267
398	4943338
399	4921445
399	4921446
399	4921447
400	4949941
402	4927748
402	4940997
403	4921559
403	4921562
403	4921564
404	4922600
404	4954568
407	4927667
407	4927668
407	4927669
408	4922500
408	4954827
410	4950728
410	4950734
410	4950765
411	4923505
411	4943334
412	4955314
412	4932009
412	4932011
413	4918778
414	4922109
415	4921454
415	4921645
416	4921449
416	4921455
416	4921457
417	4958714
419	4947749
420	4952263
420	4955376
420	4954806
421	4945656
421	4945657
421	4945658
423	4949941
424	4954827
426	4941180
427	4921460
427	4954859
428	4949944
428	4949949
428	4949950
429	4933883
430	4940910
433	4921454
433	4921645
433	4955314
433	4932011
434	4938477
434	4954799
434	4954810
437	4922109
437	4922360
438	4922599
438	4922600
438	4922610
439	4930441
440	4945670
440	4927651
442	4943340
442	4958202
443	4919003
443	4939878
444	4921457
444	4942316
445	4951713
445	4951716
446	4923702
446	4923703
447	4943374
448	4936242
448	4940906
451	4943309
453	4954854
454	4935021
454	4932009
455	4921439
456	4956353
459	4921969
460	4945791
460	4952257
461	4921063
463	4941341
464	4935575
464	4946791
466	4944796
470	4943642
473	4957806
474	4918091
474	4918098
475	4921452
475	4921458
475	4921459
476	4927625
476	4956664
477	4919028
478	4931736
478	4932674
479	4918994
479	4923520
480	4935635
481	4945806
482	4922501
483	4943325
483	4943326
484	4926662
485	4921063
485	4921584
487	4919815
488	4945644
488	4927717
489	4932007
489	4932008
490	4919043
490	4919048
491	4926652
492	4955289
492	4945447
493	4921564
496	4921908
498	4922599
498	4922600
498	4922610
502	4942073
504	4943631
504	4944796
505	4927473
505	4944034
507	4945648
508	4955376
509	4947711
510	4923505
511	4951947
513	4950009
515	4947888
515	4946243
515	4958674
516	4919877
516	4919878
516	4918108
517	4945666
518	4947706
518	4947721
521	4929415
521	4925617
522	4922888
522	4929243
523	4943374
524	4922888
525	4923252
527	4932239
527	4929470
529	4929373
530	4931900
530	4958202
531	4919877
531	4919878
531	4918108
532	4923087
532	4927945
533	4921584
535	4951203
536	4954842
538	4927674
538	4945808
538	4927675
540	4918078
541	4945866
541	4947784
543	4938419
543	4938420
544	4918138
544	4918140
545	4947888
545	4946243
545	4954617
546	4933460
546	4940906
547	4943344
548	4961240
549	4933876
549	4927651
550	4929376
551	4956353
551	4956683
552	4935578
553	4919862
553	4921980
556	4954820
557	4922599
557	4922600
557	4922610
559	4921559
559	4958677
560	4954627
561	4954864
562	4945791
566	4958665
567	4950723
567	4954627
570	4921927
570	4921929
572	4929354
573	4929373
578	4945636
578	4945638
580	4943642
582	4930441
583	4944512
584	4924669
585	4921927
585	4921929
586	4949950
586	4925275
586	4936242
587	4945644
588	4929376
588	4952190
589	4929373
589	4948487
590	4954795
591	4935937
592	4937847
594	4921454
594	4921456
597	4919000
598	4935552
599	4940817
601	4932008
603	4924668
605	4935557
605	4935558
607	4932008
608	4945859
610	4918138
610	4918140
614	4953743
617	4943341
